,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,149.61523400000078,168.3334960000002,118.07714799999941,162.43603499999972,121.79492200000004,118.33349600000021,117.82031300000016,120.64111300000059,130.12841800000024,91.92285200000059,60.256347999999896,124.35888699999941,137.17968800000014,111.79492200000004
1,1.0,141.53857400000015,155.25634799999992,110.38476599999922,143.7177729999994,110.12841800000022,118.07714799999941,113.07714799999941,115.76904300000022,119.61523400000078,84.35888699999941,52.56396500000027,118.07714799999941,129.87158199999976,111.92285200000059
2,2.0,139.3588869999994,146.53857400000015,108.07714799999941,136.6665039999998,110.0,117.82031300000016,114.23095699999978,115.38476599999922,115.25634799999986,81.28222700000059,47.94873000000007,115.89746099999957,128.84619099999964,111.92285200000059
3,3.0,143.9741210000002,145.25634799999992,111.66650399999979,146.2822270000006,120.25634799999986,117.94873000000008,120.12841800000022,118.84619099999964,118.58984400000007,84.61523400000078,48.205077999999965,118.84619099999964,134.3588869999994,111.53857400000015
4,4.0,150.6411130000006,148.7177729999994,117.17968800000016,164.3588869999994,132.6923829999996,118.20507799999996,125.89746099999957,121.92285200000059,124.61523400000078,91.02587899999979,52.30761700000039,124.23095699999978,141.6665039999998,111.15380900000036
5,5.0,153.3334960000002,152.43603499999972,119.61523400000078,176.9228520000006,137.56396500000028,118.46142599999985,127.17968800000016,121.66650399999979,127.17968800000016,94.23095699999978,58.205077999999965,127.82031300000016,144.61523400000078,111.28222700000059
6,6.0,151.0258789999998,153.58984400000008,118.07714799999941,176.41015599999992,131.6665039999998,118.46142599999985,123.07714799999941,118.33349600000021,124.10253900000043,91.28222700000059,63.3334960000002,127.6923829999996,141.0258789999998,111.79492200000004
7,7.0,148.46142599999985,152.17968800000014,115.51269500000036,167.17968800000014,120.0,118.07714799999941,117.05126999999992,115.25634799999986,118.33349600000021,84.10253900000043,66.15380900000036,125.12841800000022,133.84619099999964,112.17968800000016
8,8.0,150.6411130000006,149.87158199999976,115.51269500000036,158.46142599999985,110.25634799999986,117.56396500000028,113.20507799999996,114.48730499999964,114.35888699999941,77.17968800000017,65.76904300000024,123.20507799999996,127.94873000000008,111.79492200000004
9,9.0,157.3076170000004,148.20507799999996,117.56396500000028,155.6411130000006,107.3076170000004,117.3076170000004,113.07714799999941,114.87158199999978,113.58984400000007,73.3334960000002,61.53857400000015,123.58984400000007,125.12841800000022,111.02587899999979
10,10.0,162.56396500000028,147.3076170000004,118.07714799999941,157.17968800000014,110.12841800000022,117.43603499999972,115.25634799999986,114.61523400000078,113.07714799999941,71.41015599999993,52.94873000000007,125.0,124.10253900000043,110.64111300000059
11,11.0,160.89746099999957,146.41015599999992,114.61523400000078,158.3334960000002,115.0,117.56396500000028,117.05126999999992,112.56396500000028,109.74365200000014,69.10253900000043,41.794922000000035,124.35888699999941,122.3076170000004,111.15380900000036
12,12.0,152.56396500000028,145.51269500000038,107.82031300000016,156.9228520000006,118.58984400000007,117.43603499999972,116.66650399999979,110.38476599999922,103.97412100000021,65.64111300000059,31.282227000000606,120.51269500000036,119.35888699999941,112.05126999999992
