,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,59.61523400000078,78.71777299999941,77.43603499999972,106.02587899999979,108.84619099999964,77.56396500000028,73.46142599999985,66.0258789999998,70.76904300000024,65.89746099999957,79.48730499999965,79.48730499999965,69.87158199999976,105.76904300000022
1,1.0,66.9228520000006,82.56396500000028,85.76904300000024,119.74365200000014,143.46142599999985,87.05126999999995,86.66650399999979,77.82031300000017,82.05126999999993,105.0,94.35888699999941,87.43603499999972,86.15380900000036,104.48730499999964
2,2.0,77.17968800000017,85.12841800000024,94.87158199999978,130.12841800000024,144.48730499999962,91.92285200000059,102.17968800000016,88.20507799999996,87.56396500000028,137.17968800000014,107.94873000000008,97.17968800000016,99.74365200000014,107.43603499999972
3,3.0,90.25634799999986,93.97412100000021,103.20507799999996,134.10253900000043,127.3076170000004,97.43603499999972,116.66650399999979,95.0,87.82031300000017,149.48730499999962,117.05126999999992,107.05126999999992,109.35888699999941,111.92285200000059
4,4.0,107.43603499999972,113.46142599999985,110.64111300000059,133.20507799999996,117.94873000000008,108.97412100000021,127.3076170000004,99.87158199999978,88.46142599999985,145.89746099999957,123.97412100000021,116.66650399999979,118.58984400000007,111.41015599999993
5,5.0,126.15380900000036,137.17968800000014,115.89746099999957,131.15380900000036,127.56396500000028,123.97412100000021,131.15380900000036,104.35888699999941,93.97412100000021,139.48730499999965,132.05126999999993,124.87158199999978,129.3588869999994,106.79492200000004
6,6.0,138.7177729999994,150.6411130000006,116.53857400000015,129.61523400000078,143.46142599999985,131.15380900000036,125.38476599999922,106.92285200000059,103.07714799999941,139.10253900000043,140.12841800000024,128.20507799999996,135.51269500000035,105.38476599999922
7,7.0,137.3076170000004,143.0771479999994,110.51269500000036,127.82031300000016,144.3588869999994,122.94873000000008,111.79492200000004,104.61523400000078,109.74365200000014,144.48730499999962,143.0771479999994,123.46142599999985,128.58984400000008,107.82031300000016
8,8.0,123.46142599999985,117.6923829999996,100.0,123.71777299999941,124.23095699999978,104.61523400000078,98.20507799999996,97.94873000000008,110.0,149.74365200000008,137.3076170000004,112.3076170000004,108.97412100000021,107.82031300000016
9,9.0,109.23095699999978,90.25634799999986,92.17968800000016,117.6923829999996,99.61523400000078,92.94873000000008,94.74365200000014,91.79492200000004,105.51269500000036,150.51269500000038,126.53857400000015,102.82031300000016,89.23095699999978,104.61523400000078
10,10.0,108.58984400000007,76.15380900000036,93.58984400000007,112.6923829999996,94.35888699999941,101.02587899999979,105.51269500000036,92.43603499999972,102.43603499999972,147.0512699999999,121.15380900000036,103.97412100000021,85.12841800000024,104.35888699999941
11,11.0,123.58984400000007,77.82031300000017,103.97412100000021,111.79492200000004,114.48730499999964,125.89746099999957,124.61523400000078,101.15380900000036,105.38476599999922,143.9741210000002,128.58984400000008,116.79492200000004,102.3076170000004,109.23095699999978
12,12.0,140.12841800000024,83.20507799999996,114.35888699999941,114.10253900000043,138.9741210000002,147.56396500000028,137.43603499999972,111.28222700000059,110.89746099999957,143.7177729999994,145.25634799999992,130.76904300000024,132.05126999999993,112.43603499999972
13,13.0,139.74365200000008,77.30761700000039,113.97412100000021,114.35888699999941,139.10253900000043,145.51269500000038,132.43603499999972,111.79492200000004,111.02587899999979,140.76904300000024,157.6923829999996,130.89746099999957,157.3076170000004,109.10253900000043
14,14.0,117.05126999999992,56.2822270000006,100.76904300000022,109.23095699999978,109.10253900000043,118.84619099999964,112.43603499999972,98.71777299999941,101.41015599999993,126.66650399999979,155.38476599999922,113.20507799999996,168.0771479999994,104.87158199999978
15,15.0,86.28222700000059,31.666503999999804,84.23095699999976,100.25634799999986,74.35888699999941,90.0,93.71777299999941,81.0258789999998,88.46142599999985,102.05126999999992,141.53857400000015,89.48730499999965,170.6411130000006,105.12841800000022
16,16.0,68.20507799999996,18.589844000000085,76.6665039999998,92.17968800000016,64.48730499999965,84.10253900000043,91.28222700000059,73.3334960000002,82.69238299999961,80.38476599999922,130.12841800000024,77.05126999999993,180.25634799999992,106.53857400000015
17,17.0,70.51269500000035,20.51269500000035,81.41015599999993,87.30761700000038,82.05126999999993,104.87158199999978,104.74365200000014,82.05126999999993,87.94873000000005,76.79492200000004,130.76904300000024,82.05126999999993,205.51269500000038,104.35888699999941
18,18.0,83.07714799999941,25.64111300000059,90.51269500000036,83.46142599999985,101.79492200000004,131.53857400000015,120.25634799999986,99.48730499999964,98.07714799999941,96.41015599999993,140.51269500000035,95.0,240.89746099999957,101.79492200000004
