,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,109.35888699999941,82.82031300000017,108.71777299999941,115.64111300000059,104.10253900000043,113.97412100000021,22.56396500000028,115.89746099999957,115.51269500000036,107.43603499999972,130.25634799999992,122.05126999999992,113.58984400000007,115.25634799999986
1,1.0,111.02587899999979,86.53857400000015,110.89746099999957,118.33349600000021,108.20507799999996,115.38476599999922,23.9741210000002,117.82031300000016,117.05126999999992,108.84619099999964,130.0,124.10253900000043,109.74365200000014,115.64111300000059
2,2.0,118.58984400000007,97.17968800000016,116.92285200000059,124.87158199999978,113.33349600000021,117.3076170000004,26.538574000000157,120.51269500000036,119.74365200000014,117.3076170000004,135.89746099999957,129.23095699999976,120.51269500000036,115.76904300000022
3,3.0,129.10253900000043,110.25634799999986,124.10253900000043,132.82031300000014,115.89746099999957,118.33349600000021,28.3334960000002,121.53857400000015,122.17968800000016,129.3588869999994,145.51269500000038,134.61523400000078,142.43603499999972,115.25634799999986
4,4.0,137.05126999999993,118.58984400000007,128.9741210000002,137.94873000000007,112.6923829999996,117.05126999999992,26.666503999999804,118.71777299999941,122.3076170000004,137.6923829999996,153.8461909999996,136.53857400000015,164.61523400000078,114.74365200000014
5,5.0,139.10253900000043,117.82031300000016,129.23095699999976,136.79492200000004,104.23095699999978,113.71777299999941,22.051269999999928,112.3076170000004,118.84619099999964,137.43603499999972,157.0512699999999,133.58984400000008,177.05126999999993,115.25634799999986
6,6.0,136.15380900000036,108.84619099999964,125.64111300000059,130.0,94.87158199999978,110.0,16.922852000000606,105.76904300000022,113.46142599999985,129.74365200000008,155.51269500000038,128.0771479999994,177.82031300000014,116.53857400000015
7,7.0,132.3076170000004,97.56396500000028,120.38476599999922,121.41015599999993,88.84619099999964,107.6923829999996,14.102539000000437,102.56396500000028,108.46142599999985,120.89746099999957,152.6923829999996,124.10253900000043,173.20507799999996,117.43603499999972
8,8.0,131.6665039999998,90.64111300000059,116.41015599999993,115.64111300000059,88.07714799999941,107.56396500000028,14.230956999999762,103.97412100000021,106.28222700000059,116.66650399999979,152.17968800000014,124.48730499999964,171.79492200000004,116.92285200000059
9,9.0,135.76904300000024,91.79492200000004,116.02587899999979,115.51269500000036,91.15380900000036,109.48730499999964,16.666503999999804,108.84619099999964,107.82031300000016,119.23095699999978,156.0258789999998,128.84619099999964,178.3334960000002,115.51269500000036
10,10.0,143.3334960000002,99.35888699999941,119.87158199999978,120.89746099999957,96.41015599999993,112.3076170000004,20.769043000000238,114.10253900000043,113.46142599999985,126.02587899999979,163.20507799999996,134.10253900000043,190.3847659999992,114.23095699999978
