,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,75.76904300000024,123.58984400000007,111.15380900000036,259.4873049999996,120.64111300000059,133.84619099999964,96.28222700000059,94.74365200000014,103.33349600000021,114.61523400000078,71.15380900000036,105.25634799999986,111.15380900000036,103.84619099999964
1,79.74365200000011,126.53857400000015,110.51269500000036,258.0771479999994,129.3588869999994,133.58984400000008,92.94873000000008,94.23095699999978,97.56396500000028,112.56396500000028,68.9741210000002,103.20507799999996,111.28222700000059,103.97412100000021
2,96.53857400000015,138.20507799999996,117.6923829999996,269.8715819999997,147.3076170000004,132.82031300000014,98.84619099999964,103.97412100000021,103.97412100000021,121.28222700000059,78.20507799999996,106.66650399999979,122.56396500000028,114.48730499999964
3,115.25634799999986,149.87158199999976,126.41015599999993,285.8974609999996,162.43603499999972,132.17968800000014,108.20507799999996,117.43603499999972,117.82031300000016,135.89746099999957,91.79492200000004,113.84619099999964,137.17968800000014,127.82031300000016
4,124.23095699999978,153.8461909999996,130.51269500000035,296.7949220000001,166.79492200000004,132.17968800000014,113.97412100000021,126.15380900000036,130.6411130000006,148.7177729999994,101.02587899999979,120.64111300000059,145.89746099999957,133.84619099999964
5,118.58984400000007,148.3334960000002,127.43603499999972,298.205078,159.87158199999976,132.6923829999996,112.17968800000016,125.38476599999922,136.2822270000006,153.7177729999994,101.15380900000036,122.82031300000016,144.61523400000078,128.3334960000002
6,102.82031300000016,137.82031300000014,119.61523400000078,292.82031300000017,146.0258789999998,132.43603499999972,105.12841800000022,117.17968800000016,132.94873000000007,148.46142599999985,93.33349600000021,119.10253900000043,135.51269500000035,115.38476599999922
7,88.07714799999941,129.10253900000043,112.05126999999992,286.7949220000001,131.41015599999992,130.51269500000035,98.33349600000021,108.84619099999964,123.71777299999941,134.48730499999965,83.58984400000007,112.43603499999972,124.61523400000078,105.0
8,84.23095699999976,126.66650399999979,109.35888699999941,285.3847659999992,120.25634799999986,126.15380900000036,96.41015599999993,107.3076170000004,113.97412100000021,117.3076170000004,77.30761700000039,107.3076170000004,117.6923829999996,105.51269500000036
9,93.46142599999985,129.61523400000078,113.07714799999941,290.2563479999999,115.12841800000022,120.76904300000022,100.51269500000036,114.10253900000043,108.97412100000021,104.61523400000078,77.30761700000039,106.92285200000059,117.56396500000028,117.17968800000016
10,108.97412100000021,135.0,121.79492200000004,299.6152340000008,115.89746099999957,116.53857400000015,108.71777299999941,124.74365200000014,110.89746099999957,103.33349600000021,83.71777299999941,110.64111300000059,123.20507799999996,131.79492200000004
11,119.35888699999941,139.10253900000043,131.2822270000006,310.0,120.76904300000022,115.25634799999986,117.94873000000008,132.82031300000014,117.94873000000008,114.74365200000014,94.23095699999978,115.51269500000036,131.15380900000036,139.61523400000078
12,116.28222700000059,139.48730499999965,136.41015599999992,316.41015599999986,126.28222700000059,116.66650399999979,123.46142599999985,133.46142599999985,124.87158199999978,132.17968800000014,104.10253900000043,118.07714799999941,137.56396500000028,135.76904300000024
13,100.76904300000022,135.0,133.0771479999994,315.0,127.82031300000016,118.71777299999941,121.28222700000059,125.0,125.64111300000059,143.7177729999994,107.43603499999972,116.41015599999993,138.7177729999994,124.48730499999964
