,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,131.15380900000036,94.61523400000078,107.82031300000016,243.205078,76.6665039999998,100.12841800000022,102.94873000000008,97.05126999999992,94.48730499999964,88.97412100000021,134.23095699999976,113.71777299999941,80.0,107.43603499999972
1,148.9741210000002,105.64111300000059,120.64111300000059,255.76904300000027,82.94873000000007,101.15380900000036,107.6923829999996,100.38476599999922,102.6923829999996,96.79492200000004,145.0,114.35888699999941,101.79492200000004,120.76904300000022
2,167.6923829999996,114.61523400000078,134.3588869999994,267.3076170000004,93.84619099999964,101.53857400000015,113.84619099999964,104.10253900000043,111.92285200000059,101.79492200000004,159.10253900000043,116.15380900000036,128.84619099999964,133.9741210000002
3,182.82031300000014,122.3076170000004,145.12841800000024,274.74365200000005,108.46142599999985,101.79492200000004,119.23095699999978,109.23095699999978,120.51269500000036,105.51269500000036,174.87158199999973,120.64111300000059,153.3334960000002,143.8461909999996
4,191.2822270000006,131.6665039999998,149.48730499999962,278.0771479999994,124.10253900000043,102.3076170000004,121.92285200000059,115.51269500000036,126.53857400000015,109.48730499999964,188.3334960000002,126.92285200000059,171.2822270000006,148.46142599999985
5,194.87158199999973,141.9228520000006,147.56396500000028,278.5898440000001,134.10253900000043,102.56396500000028,120.25634799999986,119.61523400000078,128.0771479999994,112.94873000000008,194.6152340000008,132.17968800000014,182.17968800000014,150.76904300000024
6,200.25634799999992,146.0258789999998,143.9741210000002,278.84619099999964,131.6665039999998,101.28222700000059,114.61523400000078,117.43603499999972,123.84619099999964,113.07714799999941,192.30761700000042,133.58984400000008,187.69238299999958,159.61523400000078
7,213.58984400000008,141.0258789999998,144.10253900000043,281.0258789999998,116.41015599999993,98.84619099999964,107.05126999999992,107.6923829999996,115.0,109.48730499999964,184.48730499999962,131.15380900000036,190.51269500000038,181.79492200000004
8,233.58984400000008,135.12841800000024,150.6411130000006,287.05126999999993,97.56396500000028,97.17968800000016,100.89746099999957,95.25634799999986,106.15380900000036,104.48730499999964,177.82031300000014,127.43603499999972,195.0,215.12841800000027
9,252.30761700000042,140.38476599999922,161.1538090000004,297.3076170000004,87.30761700000038,98.07714799999941,98.58984400000007,87.17968800000017,101.28222700000059,101.66650399999979,177.94873000000007,125.89746099999957,205.12841800000027,248.3334960000002
10,262.94873000000007,158.0771479999994,170.6411130000006,309.4873049999996,90.38476599999922,101.02587899999979,100.38476599999922,87.43603499999972,101.41015599999993,101.79492200000004,186.6665039999998,128.58984400000008,222.17968800000014,271.1538090000004
11,266.79492200000004,173.8461909999996,175.76904300000027,318.9741210000002,101.41015599999993,102.43603499999972,103.33349600000021,93.46142599999985,103.58984400000007,102.94873000000008,201.15380900000042,134.74365200000008,243.0771479999994,281.9228520000006
12,271.79492200000004,172.17968800000014,176.79492200000004,323.0771479999994,109.87158199999978,99.74365200000014,104.61523400000078,99.48730499999964,104.48730499999964,102.6923829999996,215.89746099999957,141.6665039999998,263.9741210000002,287.5639650000003
13,284.7436520000001,155.12841800000024,177.43603499999972,324.6152340000008,110.0,93.46142599999985,103.33349600000021,101.92285200000059,102.94873000000008,101.41015599999993,225.51269500000038,147.17968800000014,283.0771479999994,297.17968800000017
14,304.6152340000008,144.23095699999976,182.56396500000028,331.7949220000001,105.12841800000022,88.20507799999996,102.05126999999992,101.92285200000059,101.79492200000004,102.05126999999992,228.205078,150.0,300.6411130000006,313.9741210000002
15,324.2309569999997,161.1538090000004,194.6152340000008,351.2822270000006,103.58984400000007,87.43603499999972,103.84619099999964,102.94873000000008,104.61523400000078,106.66650399999979,226.9228520000006,150.76904300000024,317.17968800000017,335.2563479999999
