,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,121.79492200000004,115.12841800000022,140.89746099999957,230.0,118.46142599999985,117.94873000000008,132.17968800000014,116.41015599999993,136.9228520000006,99.10253900000043,43.46142599999985,115.12841800000022,75.64111300000059,85.12841800000024
1,120.64111300000059,118.58984400000007,141.41015599999992,223.7177729999994,123.07714799999941,119.61523400000078,132.94873000000007,116.41015599999993,134.10253900000043,102.56396500000028,47.82031300000017,114.87158199999978,85.0,87.69238299999962
2,120.38476599999922,124.10253900000043,145.25634799999992,223.205078,125.51269500000036,120.51269500000036,134.61523400000078,117.56396500000028,129.3588869999994,106.15380900000036,55.89746099999957,116.15380900000036,94.87158199999978,92.94873000000008
3,120.38476599999922,126.41015599999993,148.58984400000008,223.7177729999994,124.48730499999964,120.25634799999986,134.87158199999976,118.07714799999941,123.97412100000021,104.10253900000043,62.69238299999961,117.43603499999972,98.46142599999985,97.05126999999992
4,119.23095699999978,122.94873000000008,147.6923829999996,219.6152340000008,119.74365200000014,118.97412100000021,132.43603499999972,116.92285200000059,119.10253900000043,94.48730499999964,64.48730499999965,116.66650399999979,92.6923829999996,96.53857400000015
5,117.05126999999992,116.41015599999993,143.9741210000002,210.12841800000027,114.87158199999978,117.6923829999996,129.23095699999976,115.89746099999957,117.3076170000004,82.82031300000017,62.94873000000007,114.48730499999964,83.20507799999996,92.3076170000004
6,116.53857400000015,112.05126999999992,142.0512699999999,200.25634799999992,113.46142599999985,117.3076170000004,128.7177729999994,117.94873000000008,121.15380900000036,79.61523400000078,62.56396500000027,113.84619099999964,79.74365200000011,89.48730499999965
7,119.23095699999978,112.43603499999972,144.48730499999962,195.76904300000027,115.51269500000036,118.33349600000021,131.6665039999998,123.07714799999941,129.74365200000008,90.38476599999922,66.2822270000006,115.89746099999957,87.30761700000038,91.79492200000004
8,123.58984400000007,115.12841800000022,149.3588869999994,198.0771479999994,117.05126999999992,120.25634799999986,135.25634799999992,128.7177729999994,138.84619099999964,110.51269500000036,73.3334960000002,119.35888699999941,102.17968800000016,98.97412100000021
9,127.17968800000016,116.92285200000059,152.9487300000001,205.76904300000027,115.76904300000022,122.43603499999972,136.0258789999998,131.9228520000006,143.58984400000008,129.23095699999976,80.64111300000059,122.43603499999972,115.89746099999957,107.05126999999992
10,129.10253900000043,117.94873000000008,154.23095699999976,216.2822270000006,114.10253900000043,123.84619099999964,133.9741210000002,132.56396500000028,143.46142599999985,138.46142599999985,85.89746099999957,124.10253900000043,122.82031300000016,112.94873000000008
11,130.0,120.0,154.23095699999976,226.53857400000012,115.0,123.20507799999996,131.6665039999998,132.17968800000014,141.9228520000006,137.6923829999996,87.69238299999962,124.87158199999978,122.6923829999996,116.28222700000059
12,131.0258789999998,123.33349600000021,154.48730499999962,234.48730499999962,118.20507799999996,120.25634799999986,131.6665039999998,131.79492200000004,142.43603499999972,133.3334960000002,86.53857400000015,124.87158199999978,119.10253900000043,117.94873000000008
13,133.3334960000002,125.89746099999957,155.51269500000038,238.58984400000008,120.89746099999957,116.15380900000036,134.3588869999994,131.6665039999998,145.0,132.94873000000007,85.25634799999989,124.74365200000014,116.41015599999993,118.97412100000021
14,137.82031300000014,127.17968800000016,157.0512699999999,240.25634799999992,121.15380900000036,113.58984400000007,137.94873000000007,132.05126999999993,147.43603499999972,140.12841800000024,87.82031300000017,125.0,117.94873000000008,120.64111300000059
15,144.48730499999962,128.7177729999994,158.3334960000002,243.9741210000002,119.87158199999978,114.35888699999941,139.61523400000078,133.58984400000008,148.20507799999996,152.3076170000004,96.92285200000059,126.15380900000036,124.23095699999978,123.71777299999941
16,151.2822270000006,132.6923829999996,158.8461909999996,253.0771479999994,119.10253900000043,118.46142599999985,138.3334960000002,136.79492200000004,147.6923829999996,163.3334960000002,110.51269500000036,127.56396500000028,133.0771479999994,128.58984400000008
17,155.51269500000038,138.58984400000008,158.3334960000002,266.6665039999998,119.61523400000078,123.33349600000021,135.12841800000024,141.6665039999998,147.56396500000028,168.46142599999985,123.33349600000021,128.58984400000008,141.1538090000004,133.9741210000002
18,156.2822270000006,142.43603499999972,157.43603499999972,280.5126950000004,120.12841800000022,125.89746099999957,132.82031300000014,147.17968800000014,148.9741210000002,167.56396500000028,130.51269500000035,129.10253900000043,145.12841800000024,138.7177729999994
19,155.6411130000006,140.51269500000035,157.56396500000028,290.3847659999992,118.46142599999985,124.74365200000014,133.0771479999994,151.1538090000004,151.53857400000015,164.74365200000008,131.79492200000004,130.0,144.23095699999976,141.41015599999992
20,157.3076170000004,133.3334960000002,158.9741210000002,295.8974609999996,114.87158199999978,121.15380900000036,135.38476599999922,151.79492200000004,154.23095699999976,165.38476599999922,130.12841800000024,131.2822270000006,140.51269500000035,142.9487300000001
21,163.8461909999996,127.43603499999972,161.41015599999992,298.9741210000002,112.3076170000004,117.6923829999996,137.3076170000004,148.3334960000002,155.76904300000024,171.79492200000004,129.48730499999965,132.3076170000004,139.61523400000078,146.2822270000006
22,174.48730499999962,129.74365200000008,163.8461909999996,302.05126999999993,113.71777299999941,116.41015599999993,137.05126999999993,142.43603499999972,155.6411130000006,181.2822270000006,132.56396500000028,132.17968800000014,147.17968800000014,153.9741210000002
23,185.89746099999957,140.51269500000035,165.25634799999992,305.0,117.94873000000008,117.05126999999992,135.12841800000024,137.3076170000004,153.46142599999985,188.58984400000008,138.9741210000002,130.6411130000006,164.3588869999994,165.76904300000024
24,193.9741210000002,152.9487300000001,165.38476599999922,305.2563479999999,120.89746099999957,118.07714799999941,133.3334960000002,134.61523400000078,149.74365200000008,188.46142599999985,145.89746099999957,128.3334960000002,186.79492200000004,178.0771479999994
25,197.56396500000028,159.10253900000043,164.61523400000078,301.41015599999986,118.84619099999964,118.33349600000021,132.94873000000007,134.48730499999965,145.89746099999957,180.25634799999992,150.12841800000024,126.92285200000059,205.89746099999957,187.30761700000042
26,199.35888699999938,157.43603499999972,163.7177729999994,294.8715819999997,112.56396500000028,117.6923829999996,133.7177729999994,134.87158199999976,142.6923829999996,168.0771479999994,150.6411130000006,127.82031300000016,215.89746099999957,192.05126999999996
27,204.10253900000043,154.3588869999994,164.23095699999976,289.7436520000001,106.41015599999993,116.92285200000059,134.23095699999976,133.9741210000002,139.87158199999976,159.10253900000043,148.9741210000002,130.89746099999957,217.17968800000014,195.25634799999992
28,216.0258789999998,160.25634799999992,167.6923829999996,291.0258789999998,106.02587899999979,116.66650399999979,133.46142599999985,132.3076170000004,136.79492200000004,158.46142599999985,148.46142599999985,135.0,216.0258789999998,201.41015599999992
