,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,100.12841800000024,60.38476599999922,114.35888699999941,214.3588869999994,104.35888699999941,116.6665039999998,136.53857400000015,150.0,135.6411130000006,115.12841800000024,140.51269500000035,109.61523400000078,114.35888699999941,113.9741210000002
1,102.82031300000017,61.53857400000015,115.38476599999922,212.56396500000028,107.69238299999961,117.56396500000028,134.10253900000043,146.6665039999998,133.3334960000002,121.0258789999998,131.15380900000036,106.0258789999998,111.6665039999998,114.48730499999965
2,109.35888699999941,59.48730499999965,116.53857400000015,214.3588869999994,112.43603499999972,117.82031300000017,133.46142599999985,139.7436520000001,132.17968800000017,130.89746099999957,128.84619099999964,102.56396500000028,112.82031300000017,115.64111300000059
3,113.46142599999985,54.35888699999941,115.89746099999957,219.48730499999965,116.6665039999998,117.17968800000017,134.10253900000043,133.84619099999964,135.0,141.2822270000006,134.23095699999976,100.89746099999957,116.53857400000015,115.51269500000035
4,110.89746099999957,48.20507799999996,112.82031300000017,224.7436520000001,118.9741210000002,116.41015599999992,134.7436520000001,132.94873000000007,141.79492200000004,148.46142599999985,143.0771479999994,100.89746099999957,119.48730499999965,112.94873000000007
5,102.69238299999961,43.974121000000196,108.58984400000008,226.41015599999992,117.94873000000007,115.76904300000024,135.0,138.20507799999996,148.9741210000002,150.51269500000035,149.48730499999965,101.9228520000006,118.58984400000008,108.7177729999994
6,93.3334960000002,42.82031300000017,104.74365200000011,223.20507799999996,112.56396500000028,115.89746099999957,135.0,145.89746099999957,152.05126999999993,147.43603499999972,149.23095699999976,103.0771479999994,113.3334960000002,104.23095699999976
7,87.30761700000039,42.82031300000017,101.53857400000015,217.17968800000017,102.82031300000017,116.0258789999998,134.87158199999976,149.61523400000078,148.0771479999994,140.38476599999922,142.3076170000004,103.20507799999996,105.12841800000024,100.64111300000059
8,85.51269500000035,41.2822270000006,98.9741210000002,212.3076170000004,91.0258789999998,116.2822270000006,133.84619099999964,145.6411130000006,138.58984400000008,131.53857400000015,132.43603499999972,101.2822270000006,96.79492200000004,97.82031300000017
9,86.2822270000006,37.82031300000017,97.17968800000017,212.82031300000017,82.30761700000039,116.53857400000015,131.6665039999998,135.89746099999957,129.10253900000043,125.12841800000024,125.38476599999922,97.94873000000007,91.9228520000006,96.0258789999998
10,88.3334960000002,35.12841800000024,97.30761700000039,220.6411130000006,81.6665039999998,116.6665039999998,129.87158199999976,127.30761700000039,125.38476599999922,125.38476599999922,125.0,95.89746099999957,93.46142599999985,96.9228520000006
11,92.17968800000017,36.53857400000015,100.64111300000059,233.7177729999994,90.25634799999989,116.6665039999998,130.6411130000006,126.41015599999992,128.84619099999964,133.3334960000002,131.2822270000006,97.43603499999972,101.79492200000004,101.9228520000006
12,98.7177729999994,43.333496000000196,107.30761700000039,246.79492200000004,103.9741210000002,116.53857400000015,135.12841800000024,134.61523400000078,136.53857400000015,145.76904300000024,141.41015599999992,102.43603499999972,113.9741210000002,111.0258789999998
13,107.30761700000039,53.20507799999996,114.87158199999976,254.48730499999965,115.89746099999957,116.41015599999992,142.05126999999993,147.43603499999972,144.3588869999994,157.17968800000017,151.41015599999992,107.69238299999961,125.12841800000024,121.15380900000036
14,115.25634799999989,62.43603499999972,119.48730499999965,255.89746099999957,120.51269500000035,116.41015599999992,147.3076170000004,157.43603499999972,149.48730499999965,163.3334960000002,158.7177729999994,110.0,132.3076170000004,128.46142599999985
15,120.38476599999922,67.82031300000017,119.35888699999941,254.87158199999976,117.05126999999993,116.53857400000015,147.05126999999993,159.10253900000043,151.2822270000006,163.58984400000008,162.05126999999993,108.46142599999985,137.56396500000028,131.41015599999992
16,123.46142599999985,69.10253900000043,116.53857400000015,256.79492200000004,109.35888699999941,116.6665039999998,140.89746099999957,152.94873000000007,149.61523400000078,160.2563479999999,162.05126999999993,105.0,145.76904300000024,132.43603499999972
17,127.56396500000028,67.94873000000007,115.0,264.10253900000043,102.94873000000007,116.9228520000006,132.43603499999972,144.23095699999976,145.89746099999957,157.3076170000004,161.15380900000036,102.17968800000017,160.51269500000035,136.2822270000006
18,134.7436520000001,65.76904300000024,117.56396500000028,273.46142599999985,100.64111300000059,117.05126999999993,126.9228520000006,138.9741210000002,142.94873000000007,157.6923829999996,162.43603499999972,102.30761700000039,181.0258789999998,146.15380900000036
19,144.23095699999976,64.23095699999976,123.0771479999994,279.3588869999994,101.9228520000006,116.9228520000006,126.9228520000006,139.3588869999994,143.20507799999996,161.6665039999998,168.46142599999985,105.64111300000059,202.43603499999972,160.6411130000006
20,153.9741210000002,64.74365200000011,127.94873000000007,280.0,104.23095699999976,116.6665039999998,130.89746099999957,143.84619099999964,146.41015599999992,167.17968800000017,179.3588869999994,110.64111300000059,219.87158199999976,175.76904300000024
21,162.94873000000007,70.12841800000024,129.7436520000001,279.3588869999994,105.76904300000024,116.6665039999998,135.38476599999922,149.3588869999994,149.48730499999965,171.2822270000006,192.17968800000017,115.25634799999989,231.41015599999992,188.0771479999994
22,172.05126999999993,83.20507799999996,129.3588869999994,284.48730499999965,106.2822270000006,116.6665039999998,137.43603499999972,153.46142599999985,149.10253900000043,172.05126999999993,202.94873000000007,117.56396500000028,238.84619099999964,197.56396500000028
23,183.0771479999994,105.38476599999922,130.12841800000024,299.48730499999965,106.6665039999998,116.53857400000015,136.0258789999998,154.61523400000078,144.48730499999965,169.3588869999994,208.58984400000008,117.82031300000017,244.48730499999965,206.79492200000004
24,197.05126999999993,134.3588869999994,134.61523400000078,321.6665039999998,107.82031300000017,116.53857400000015,132.3076170000004,152.05126999999993,138.3334960000002,164.48730499999965,209.10253900000043,117.30761700000039,248.58984400000008,218.20507799999996
25,213.0771479999994,165.76904300000024,142.05126999999993,342.94873000000007,109.87158199999976,116.79492200000004,129.23095699999976,146.79492200000004,133.7177729999994,160.12841800000024,206.2822270000006,117.43603499999972,249.87158199999976,232.3076170000004
26,229.23095699999976,194.87158199999976,148.84619099999964,355.76904300000024,112.56396500000028,116.9228520000006,128.9741210000002,141.0258789999998,131.41015599999992,158.58984400000008,202.3076170000004,118.3334960000002,246.9228520000006,245.89746099999957
27,242.94873000000007,218.7177729999994,151.6665039999998,358.84619099999964,115.64111300000059,116.79492200000004,131.6665039999998,136.53857400000015,129.23095699999976,160.51269500000035,198.58984400000008,118.84619099999964,239.23095699999976,255.0
28,251.9228520000006,236.0258789999998,150.51269500000035,357.17968800000017,117.94873000000007,116.15380900000036,134.48730499999965,132.94873000000007,124.48730499999965,163.3334960000002,194.48730499999965,118.3334960000002,227.94873000000007,257.4360349999997
29,254.87158199999976,247.05126999999993,147.82031300000017,357.6923829999996,118.58984400000008,115.51269500000035,133.7177729999994,128.0771479999994,116.2822270000006,163.0771479999994,188.58984400000008,116.9228520000006,214.7436520000001,254.23095699999976
30,252.43603499999972,253.58984400000008,146.53857400000015,363.3334960000002,116.79492200000004,115.0,128.0771479999994,121.15380900000036,106.53857400000015,156.53857400000015,180.38476599999922,115.76904300000024,200.76904300000024,249.10253900000043
31,247.56396500000028,258.84619099999964,147.6923829999996,371.6665039999998,113.58984400000008,115.12841800000024,119.23095699999976,113.58984400000008,99.23095699999976,145.6411130000006,170.6411130000006,115.76904300000024,186.15380900000036,245.38476599999922
32,243.9741210000002,266.4101559999999,150.12841800000024,377.05126999999993,111.53857400000015,115.38476599999922,111.0258789999998,108.46142599999985,97.56396500000028,135.51269500000035,161.6665039999998,116.79492200000004,171.0258789999998,244.23095699999976
33,243.46142599999985,277.82031300000017,151.15380900000036,375.76904300000024,112.30761700000039,115.89746099999957,106.9228520000006,107.30761700000039,101.41015599999992,130.2563479999999,154.23095699999976,117.82031300000017,155.0,244.23095699999976
34,245.38476599999922,292.5639650000003,149.23095699999976,368.9741210000002,115.12841800000024,116.2822270000006,108.0771479999994,108.46142599999985,106.15380900000036,127.94873000000007,148.3334960000002,117.17968800000017,138.58984400000008,242.94873000000007
35,247.17968800000017,307.17968800000017,144.87158199999976,361.2822270000006,117.56396500000028,116.15380900000036,112.05126999999993,109.48730499999965,107.05126999999993,124.10253900000043,143.46142599999985,114.35888699999941,122.56396500000028,239.10253900000043
36,246.15380900000036,318.84619099999964,139.87158199999976,357.94873000000007,117.94873000000007,115.51269500000035,115.51269500000035,108.46142599999985,103.58984400000008,116.0258789999998,139.87158199999976,110.12841800000024,107.94873000000007,233.0771479999994
37,240.89746099999957,326.4101559999999,136.15380900000036,360.12841800000024,116.53857400000015,115.12841800000024,116.2822270000006,105.76904300000024,99.87158199999976,107.17968800000017,137.17968800000017,105.89746099999957,94.35888699999941,226.41015599999992
38,232.43603499999972,330.76904300000024,134.3588869999994,364.87158199999976,115.64111300000059,115.25634799999989,114.87158199999976,102.94873000000007,100.25634799999989,103.0771479999994,133.7177729999994,103.46142599999985,81.6665039999998,219.7436520000001
39,223.7177729999994,333.7177729999994,135.0,367.5639650000003,117.82031300000017,116.15380900000036,113.20507799999996,101.41015599999992,104.10253900000043,105.89746099999957,127.43603499999972,103.20507799999996,69.74365200000011,213.46142599999985
40,217.3076170000004,335.76904300000024,136.79492200000004,364.6152340000008,123.46142599999985,116.9228520000006,113.20507799999996,101.2822270000006,106.0258789999998,111.79492200000004,117.56396500000028,104.23095699999976,58.20507799999996,207.17968800000017
41,212.56396500000028,336.4101559999999,137.56396500000028,355.3847659999992,131.0258789999998,117.05126999999993,114.74365200000011,101.15380900000036,100.25634799999989,113.58984400000008,105.25634799999989,104.61523400000078,44.87158199999976,199.7436520000001
42,206.53857400000015,334.7436520000001,135.12841800000024,341.79492200000004,136.53857400000015,116.53857400000015,115.64111300000059,98.9741210000002,87.05126999999993,105.89746099999957,92.43603499999972,102.94873000000007,28.077147999999397,189.7436520000001
43,196.41015599999992,331.15380900000036,129.10253900000043,327.05126999999993,137.3076170000004,115.89746099999957,114.23095699999976,93.7177729999994,72.56396500000028,89.74365200000011,80.12841800000024,98.46142599999985,7.43603499999972,177.17968800000017
44,182.94873000000007,327.82031300000017,122.30761700000039,314.6152340000008,132.82031300000017,115.64111300000059,110.38476599999922,87.69238299999961,65.25634799999989,71.53857400000015,68.7177729999994,92.82031300000017,-14.102538999999979,163.84619099999964
45,169.23095699999976,326.4101559999999,117.69238299999961,305.2563479999999,125.25634799999989,116.0258789999998,106.2822270000006,83.9741210000002,68.58984400000008,58.974121000000196,58.0771479999994,88.0771479999994,-32.051270000000386,151.79492200000004
46,158.0771479999994,326.0258789999998,116.41015599999992,298.0771479999994,118.20507799999996,116.6665039999998,103.7177729999994,83.0771479999994,78.20507799999996,55.12841800000024,48.333496000000196,86.2822270000006,-44.35888699999987,141.41015599999992
47,149.3588869999994,323.84619099999964,115.64111300000059,291.79492200000004,114.48730499999965,116.79492200000004,102.43603499999972,82.43603499999972,85.38476599999922,55.38476599999922,38.846190999999635,86.41015599999992,-53.07690400000001,130.89746099999957
48,141.0258789999998,318.20507799999996,111.6665039999998,285.3847659999992,114.48730499999965,116.2822270000006,101.41015599999992,78.84619099999964,83.9741210000002,52.82031300000017,28.846190999999635,86.0258789999998,-62.30761700000039,118.20507799999996
49,131.6665039999998,310.89746099999957,103.0771479999994,278.20507799999996,117.43603499999972,115.25634799999989,100.38476599999922,73.0771479999994,75.12841800000024,44.102539000000434,18.077147999999397,83.3334960000002,-74.23071300000038,103.3334960000002
50,121.41015599999992,306.9228520000006,92.56396500000028,270.2563479999999,121.9228520000006,114.48730499999965,100.51269500000035,68.84619099999964,66.41015599999992,32.56396500000028,8.077147999999397,78.84619099999964,-87.30761700000039,88.7177729999994
51,111.9228520000006,308.9741210000002,85.12841800000024,261.9228520000006,127.69238299999961,115.12841800000024,102.43603499999972,69.74365200000011,65.38476599999922,23.974121000000196,1.0258789999998044,74.10253900000043,-98.07690400000001,77.69238299999961
52,104.61523400000078,315.6411130000006,83.84619099999964,254.48730499999965,134.10253900000043,116.79492200000004,105.38476599999922,75.51269500000035,74.23095699999976,21.794922000000042,-2.6923829999996087,71.0258789999998,-103.71801800000003,71.9228520000006
53,99.35888699999941,321.9228520000006,87.56396500000028,249.23095699999976,140.6411130000006,117.69238299999961,108.3334960000002,82.82031300000017,87.43603499999972,24.615234000000783,-4.358886999999868,70.38476599999922,-104.35888699999987,70.25634799999989
54,94.23095699999976,322.4360349999997,91.41015599999992,245.89746099999957,146.15380900000036,116.53857400000015,109.61523400000078,87.17968800000017,94.87158199999976,28.205077999999958,-6.923095999999987,71.79492200000004,-103.71801800000003,68.84619099999964
55,87.30761700000039,315.12841800000024,90.76904300000024,242.17968800000017,149.10253900000043,113.84619099999964,108.0771479999994,86.2822270000006,90.38476599999922,28.461425999999847,-12.948729999999614,73.0771479999994,-107.30761700000039,63.7177729999994
56,78.0771479999994,302.6923829999996,84.35888699999941,234.7436520000001,147.6923829999996,111.0258789999998,102.82031300000017,80.64111300000059,76.0258789999998,23.589844000000085,-22.948729999999614,72.17968800000017,-117.56420900000057,53.974121000000196
57,68.58984400000008,291.4101559999999,75.25634799999989,222.56396500000028,140.89746099999957,109.48730499999965,95.89746099999957,73.3334960000002,62.05126999999993,14.743652000000111,-34.61547900000005,69.35888699999941,-131.02563499999997,42.56396500000028
58,61.9228520000006,286.9228520000006,68.9741210000002,207.6923829999996,129.48730499999965,109.23095699999976,90.64111300000059,67.69238299999961,57.82031300000017,5.3847659999992175,-43.33325200000036,66.6665039999998,-140.76928699999962,33.46142599999985
59,58.846190999999635,288.9741210000002,68.0771479999994,193.9741210000002,117.94873000000007,109.74365200000011,89.61523400000078,65.89746099999957,65.0,-1.153809000000365,-45.89746100000002,66.0258789999998,-142.6923829999996,28.461425999999847
60,56.79492200000004,291.53857400000015,70.89746099999957,183.84619099999964,111.53857400000015,110.51269500000035,92.56396500000028,67.17968800000017,77.17968800000017,-4.230713000000378,-43.33325200000036,67.05126999999993,-138.20507799999996,25.769043000000238
61,51.9228520000006,287.4360349999997,72.82031300000017,176.2822270000006,112.94873000000007,110.89746099999957,96.53857400000015,68.84619099999964,85.12841800000024,-7.179442999999992,-40.64111300000013,68.20507799999996,-133.46142599999985,21.922852000000603
62,43.333496000000196,275.0,71.6665039999998,168.0771479999994,119.87158199999976,111.2822270000006,98.3334960000002,69.23095699999976,83.84619099999964,-12.948729999999614,-42.69238299999961,68.3334960000002,-132.0512700000004,15.769043000000238
63,35.0,260.12841800000024,68.9741210000002,157.05126999999993,127.05126999999993,112.30761700000039,97.43603499999972,68.0771479999994,75.12841800000024,-20.769286999999622,-48.974365000000034,67.69238299999961,-131.66674799999964,10.128418000000238
64,32.17968800000017,251.2822270000006,68.0771479999994,144.23095699999976,130.2563479999999,113.9741210000002,96.2822270000006,67.17968800000017,65.64111300000059,-26.153809000000365,-53.33325200000036,67.17968800000017,-125.89746100000002,9.487304999999651
65,36.2822270000006,251.9228520000006,70.12841800000024,131.41015599999992,128.58984400000008,115.64111300000059,97.56396500000028,67.82031300000017,61.666503999999804,-25.25634799999989,-49.10253899999998,67.69238299999961,-110.51293900000019,15.384765999999217
66,42.56396500000028,256.2822270000006,72.82031300000017,119.23095699999976,123.9741210000002,116.41015599999992,101.53857400000015,68.58984400000008,64.87158199999976,-17.948729999999614,-35.76928699999962,68.84619099999964,-88.20507799999996,24.230956999999762
67,43.974121000000196,253.84619099999964,72.43603499999972,105.51269500000035,118.3334960000002,115.64111300000059,105.0,67.17968800000017,71.79492200000004,-9.102538999999979,-19.61547900000005,69.61523400000078,-66.79492200000004,29.102539000000434
68,36.153809000000365,238.58984400000008,67.30761700000039,88.9741210000002,113.20507799999996,114.10253900000043,104.87158199999976,62.56396500000028,76.6665039999998,-3.717772999999397,-8.58984399999963,69.23095699999976,-53.33325200000036,25.51269500000035
69,22.05126999999993,213.84619099999964,59.102539000000434,71.2822270000006,108.58984400000008,112.69238299999961,100.38476599999922,56.53857400000015,75.64111300000059,-3.4614259999998467,-6.41015600000037,68.20507799999996,-48.33325200000036,15.769043000000238
70,8.974121000000196,189.3588869999994,52.43603499999972,57.30761700000039,104.48730499999965,112.30761700000039,93.58984400000008,52.56396500000028,70.38476599999922,-5.128174000000399,-10.1281740000004,66.9228520000006,-46.53857400000015,6.794922000000042
71,3.2050779999999577,173.20507799999996,50.76904300000024,51.2822270000006,100.76904300000024,113.20507799999996,87.82031300000017,53.0771479999994,66.0258789999998,-3.846190999999635,-13.846190999999635,65.89746099999957,-42.17944299999999,4.358886999999413
72,6.538574000000153,168.0771479999994,54.35888699999941,53.7177729999994,98.84619099999964,114.10253900000043,86.79492200000004,58.333496000000196,67.43603499999972,3.717772999999397,-11.794922000000042,66.15380900000036,-32.69238299999961,9.615234000000783
73,16.025878999999804,171.2822270000006,61.2822270000006,61.9228520000006,101.79492200000004,114.35888699999941,91.53857400000015,67.17968800000017,76.15380900000036,16.794922000000042,-1.5385740000001533,68.3334960000002,-18.71801800000003,19.871581999999762
74,27.30761700000039,178.0771479999994,69.23095699999976,72.05126999999993,110.89746099999957,113.9741210000002,100.25634799999989,77.82031300000017,89.74365200000011,30.51269500000035,15.0,72.30761700000039,-2.5639650000002803,31.025878999999804
75,36.53857400000015,183.9741210000002,76.6665039999998,81.15380900000036,122.56396500000028,113.84619099999964,108.9741210000002,89.10253900000043,104.23095699999976,39.35888699999941,32.56396500000028,77.05126999999993,12.948730000000069,40.897460999999566
76,41.9228520000006,185.76904300000024,82.30761700000039,87.17968800000017,130.38476599999922,114.74365200000011,114.23095699999976,99.35888699999941,116.6665039999998,41.666503999999804,45.25634799999989,81.0258789999998,26.025878999999804,47.94873000000007
77,43.20507799999996,181.41015599999992,85.25634799999989,88.7177729999994,128.9741210000002,116.15380900000036,115.0,105.89746099999957,124.87158199999976,39.87158199999976,50.12841800000024,82.69238299999961,35.25634799999989,51.53857400000015
78,40.51269500000035,170.51269500000035,85.0,85.64111300000059,118.58984400000008,116.79492200000004,111.9228520000006,106.9228520000006,125.89746099999957,38.0771479999994,48.333496000000196,81.0258789999998,39.23095699999976,50.51269500000035
79,34.61523400000078,154.3588869999994,80.89746099999957,79.35888699999941,104.87158199999976,115.25634799999989,106.6665039999998,102.43603499999972,118.58984400000008,37.56396500000028,43.333496000000196,76.6665039999998,36.666503999999804,44.74365200000011
80,27.30761700000039,136.0258789999998,73.9741210000002,72.69238299999961,95.12841800000024,111.53857400000015,101.0258789999998,95.25634799999989,105.89746099999957,36.53857400000015,38.46142599999985,71.9228520000006,29.102539000000434,36.025878999999804
81,21.025878999999804,120.25634799999989,66.2822270000006,67.94873000000007,92.17968800000017,107.17968800000017,96.9228520000006,89.23095699999976,93.9741210000002,33.0771479999994,36.025878999999804,69.10253900000043,20.769043000000238,27.17968800000017
82,17.17968800000017,111.41015599999992,60.12841800000024,66.0258789999998,94.74365200000011,104.61523400000078,95.51269500000035,87.05126999999993,87.82031300000017,28.589844000000085,36.153809000000365,68.58984400000008,16.153809000000365,20.769043000000238
83,16.666503999999804,110.76904300000024,57.30761700000039,66.41015599999992,100.12841800000024,105.12841800000024,97.43603499999972,89.10253900000043,88.20507799999996,26.794922000000042,37.30761700000039,69.23095699999976,17.43603499999972,18.077147999999397
84,18.717772999999397,115.51269500000035,57.94873000000007,69.48730499999965,107.69238299999961,109.23095699999976,102.43603499999972,94.48730499999965,92.30761700000039,30.25634799999989,38.0771479999994,69.48730499999965,23.461425999999847,19.48730499999965
85,22.05126999999993,121.0258789999998,61.410155999999915,75.25634799999989,117.05126999999993,115.12841800000024,109.48730499999965,101.41015599999992,97.30761700000039,38.333496000000196,39.102539000000434,69.61523400000078,31.153809000000365,24.74365200000011
86,24.871581999999762,122.69238299999961,65.76904300000024,81.9228520000006,125.25634799999989,119.48730499999965,116.0258789999998,107.05126999999993,101.41015599999992,47.30761700000039,41.2822270000006,70.51269500000035,37.69238299999961,31.153809000000365
87,25.897460999999566,118.84619099999964,69.23095699999976,85.89746099999957,128.3334960000002,120.0,119.35888699999941,109.35888699999941,104.23095699999976,53.333496000000196,44.23095699999976,72.69238299999961,41.666503999999804,36.153809000000365
88,25.0,110.89746099999957,70.12841800000024,85.12841800000024,123.58984400000008,116.53857400000015,117.82031300000017,107.05126999999993,105.51269500000035,55.0,45.76904300000024,75.25634799999989,43.20507799999996,37.56396500000028
