,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,106.2822270000006,97.17968800000017,102.17968800000017,127.05126999999993,105.89746099999957,110.25634799999989,110.64111300000059,98.84619099999964,99.61523400000078,109.87158199999976,173.9741210000002,97.17968800000017,83.46142599999985,105.25634799999989
1,112.82031300000017,97.43603499999972,103.58984400000008,137.05126999999993,107.05126999999993,112.69238299999961,110.76904300000024,101.53857400000015,101.41015599999992,116.6665039999998,172.94873000000007,99.74365200000011,87.30761700000039,112.82031300000017
2,115.89746099999957,95.76904300000024,102.82031300000017,149.7436520000001,111.15380900000036,111.41015599999992,108.20507799999996,108.20507799999996,105.0,125.12841800000024,168.84619099999964,100.89746099999957,88.58984400000008,117.43603499999972
3,112.82031300000017,92.56396500000028,101.15380900000036,161.53857400000015,114.10253900000043,107.17968800000017,105.64111300000059,114.23095699999976,107.05126999999993,131.15380900000036,161.0258789999998,100.38476599999922,86.53857400000015,117.30761700000039
4,106.0258789999998,89.10253900000043,101.0258789999998,171.2822270000006,112.82031300000017,103.58984400000008,105.25634799999989,116.0258789999998,106.6665039999998,132.3076170000004,151.79492200000004,99.23095699999976,83.20507799999996,114.35888699999941
5,100.51269500000035,87.05126999999993,103.58984400000008,180.6411130000006,109.35888699999941,102.94873000000007,108.3334960000002,113.7177729999994,105.38476599999922,130.2563479999999,144.23095699999976,99.35888699999941,81.41015599999992,111.9228520000006
6,100.76904300000024,87.17968800000017,108.58984400000008,191.53857400000015,108.0771479999994,105.64111300000059,113.46142599999985,110.64111300000059,105.64111300000059,128.3334960000002,140.0,101.2822270000006,83.46142599999985,112.94873000000007
7,106.41015599999992,88.84619099999964,113.7177729999994,204.61523400000078,111.9228520000006,108.9741210000002,117.82031300000017,110.12841800000024,108.84619099999964,129.48730499999965,138.46142599999985,104.74365200000011,88.84619099999964,117.82031300000017
8,112.82031300000017,90.0,116.53857400000015,217.17968800000017,118.20507799999996,110.25634799999989,119.23095699999976,112.43603499999972,113.3334960000002,133.46142599999985,137.3076170000004,108.0771479999994,95.38476599999922,123.84619099999964
9,115.89746099999957,89.23095699999976,115.89746099999957,226.6665039999998,121.6665039999998,108.46142599999985,117.30761700000039,114.74365200000011,116.15380900000036,138.3334960000002,134.87158199999976,109.74365200000011,100.51269500000035,127.94873000000007
10,115.51269500000035,87.94873000000007,113.3334960000002,232.82031300000017,119.74365200000011,105.38476599999922,114.61523400000078,114.61523400000078,116.15380900000036,142.05126999999993,131.79492200000004,109.87158199999976,104.10253900000043,129.7436520000001
11,115.51269500000035,88.9741210000002,111.9228520000006,238.3334960000002,115.38476599999922,103.46142599999985,113.3334960000002,111.79492200000004,113.7177729999994,143.46142599999985,130.12841800000024,109.48730499999965,108.3334960000002,131.15380900000036
12,119.10253900000043,94.10253900000043,113.46142599999985,245.12841800000024,113.58984400000008,103.58984400000008,114.23095699999976,107.82031300000017,110.38476599999922,141.79492200000004,130.38476599999922,109.35888699999941,115.0,134.3588869999994
13,125.64111300000059,100.64111300000059,116.2822270000006,251.53857400000015,116.41015599999992,105.12841800000024,115.38476599999922,103.3334960000002,106.2822270000006,136.41015599999992,130.51269500000035,108.3334960000002,124.48730499999965,139.48730499999965
14,131.41015599999992,102.94873000000007,116.79492200000004,253.46142599999985,121.79492200000004,106.6665039999998,114.87158199999976,98.9741210000002,101.15380900000036,128.46142599999985,128.46142599999985,105.0,136.2822270000006,144.87158199999976
15,133.7177729999994,97.30761700000039,113.9741210000002,248.0771479999994,124.48730499999965,107.82031300000017,112.43603499999972,96.0258789999998,96.41015599999992,121.0258789999998,125.89746099999957,100.0,150.2563479999999,149.48730499999965
16,133.9741210000002,85.64111300000059,110.25634799999989,237.6923829999996,120.89746099999957,108.20507799999996,110.12841800000024,96.79492200000004,95.0,118.46142599999985,127.43603499999972,96.6665039999998,166.6665039999998,154.23095699999976
17,136.41015599999992,75.51269500000035,110.76904300000024,229.61523400000078,111.2822270000006,107.43603499999972,110.25634799999989,102.82031300000017,99.10253900000043,123.0771479999994,137.05126999999993,97.82031300000017,185.2563479999999,161.53857400000015
18,144.7436520000001,75.64111300000059,118.3334960000002,231.41015599999992,100.89746099999957,105.76904300000024,113.3334960000002,113.0771479999994,108.3334960000002,133.9741210000002,154.23095699999976,104.48730499999965,204.7436520000001,173.0771479999994
19,159.7436520000001,90.12841800000024,131.15380900000036,244.87158199999976,95.51269500000035,103.7177729999994,117.43603499999972,123.9741210000002,119.48730499999965,146.41015599999992,173.20507799999996,114.10253900000043,222.82031300000017,188.46142599999985
