,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,119.61523400000078,112.56396500000028,117.94873000000007,123.9741210000002,117.05126999999993,116.15380900000036,135.2563479999999,131.41015599999992,131.9228520000006,100.25634799999989,108.0771479999994,116.15380900000036,115.12841800000024,115.38476599999922
1,119.10253900000043,112.43603499999972,116.53857400000015,118.3334960000002,113.20507799999996,114.10253900000043,133.9741210000002,127.30761700000039,135.12841800000024,110.0,112.82031300000017,116.41015599999992,119.23095699999976,115.0
2,115.89746099999957,109.23095699999976,112.05126999999993,109.87158199999976,111.15380900000036,113.58984400000008,131.6665039999998,121.0258789999998,133.20507799999996,117.69238299999961,114.35888699999941,115.0,119.87158199999976,115.25634799999989
3,112.82031300000017,105.12841800000024,107.69238299999961,105.12841800000024,112.69238299999961,114.35888699999941,130.51269500000035,116.9228520000006,128.9741210000002,120.0,113.7177729999994,113.20507799999996,119.10253900000043,115.38476599999922
4,112.30761700000039,101.53857400000015,106.41015599999992,107.05126999999993,115.64111300000059,115.25634799999989,131.6665039999998,117.30761700000039,125.64111300000059,117.43603499999972,113.3334960000002,112.82031300000017,119.23095699999976,115.25634799999989
5,113.9741210000002,98.58984400000008,108.3334960000002,112.82031300000017,116.53857400000015,115.0,133.84619099999964,120.89746099999957,124.87158199999976,113.84619099999964,114.10253900000043,114.10253900000043,119.87158199999976,114.74365200000011
6,115.64111300000059,96.0258789999998,110.64111300000059,116.41015599999992,113.9741210000002,114.10253900000043,134.3588869999994,123.58984400000008,125.51269500000035,111.79492200000004,115.64111300000059,115.38476599999922,118.84619099999964,113.84619099999964
7,115.51269500000035,94.35888699999941,110.89746099999957,114.35888699999941,109.10253900000043,113.84619099999964,131.9228520000006,122.43603499999972,125.64111300000059,111.2822270000006,116.53857400000015,115.0,115.0,113.3334960000002
8,114.87158199999976,95.25634799999989,110.0,108.58984400000008,105.12841800000024,114.61523400000078,128.0771479999994,118.46142599999985,124.61523400000078,110.64111300000059,116.41015599999992,113.7177729999994,110.25634799999989,113.7177729999994
9,116.41015599999992,100.51269500000035,111.2822270000006,105.12841800000024,106.2822270000006,115.38476599999922,125.76904300000024,115.89746099999957,124.87158199999976,110.51269500000035,117.56396500000028,114.23095699999976,109.23095699999976,114.74365200000011
10,122.05126999999993,108.84619099999964,116.9228520000006,108.0771479999994,114.10253900000043,115.51269500000035,127.17968800000017,118.46142599999985,128.9741210000002,113.58984400000008,121.9228520000006,117.43603499999972,115.12841800000024,115.38476599999922
