,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,190.89746099999957,108.9741210000002,143.58984400000008,612.1796880000002,74.48730499999965,102.94873000000007,89.35888699999941,83.46142599999985,80.89746099999957,89.10253900000043,143.7177729999994,120.51269500000035,160.0,152.56396500000028
1,215.51269500000035,121.0258789999998,149.61523400000078,619.2309569999998,75.89746099999957,108.0771479999994,88.20507799999996,81.41015599999992,81.0258789999998,91.2822270000006,153.3334960000002,124.35888699999941,178.58984400000008,170.76904300000024
2,236.53857400000015,152.17968800000017,160.38476599999922,635.1284180000002,88.0771479999994,114.61523400000078,92.69238299999961,87.82031300000017,90.89746099999957,102.82031300000017,166.15380900000036,128.9741210000002,210.76904300000024,191.15380900000036
3,247.6923829999996,184.7436520000001,171.41015599999992,651.4101559999999,102.30761700000039,119.23095699999976,98.58984400000008,97.43603499999972,103.84619099999964,116.0258789999998,178.0771479999994,132.43603499999972,245.76904300000024,214.61523400000078
4,252.82031300000017,198.9741210000002,179.61523400000078,660.5126950000003,108.46142599999985,118.46142599999985,100.89746099999957,102.82031300000017,110.64111300000059,121.6665039999998,185.89746099999957,133.84619099999964,271.79492200000004,243.7177729999994
5,262.6923829999996,187.43603499999972,185.0,662.3076170000004,102.56396500000028,111.6665039999998,97.69238299999961,99.74365200000011,106.6665039999998,115.89746099999957,189.7436520000001,134.7436520000001,284.7436520000001,279.3588869999994
6,284.23095699999976,162.43603499999972,190.51269500000035,663.4614259999998,89.23095699999976,102.94873000000007,91.0258789999998,90.38476599999922,94.61523400000078,103.0771479999994,192.3076170000004,137.56396500000028,288.9741210000002,316.4101559999999
7,312.05126999999993,148.7177729999994,198.0771479999994,672.3076170000004,77.82031300000017,98.0771479999994,85.38476599999922,81.15380900000036,82.30761700000039,91.79492200000004,195.76904300000024,142.56396500000028,292.94873000000007,343.9741210000002
8,331.4101559999999,165.2563479999999,206.79492200000004,691.0258789999998,75.51269500000035,100.64111300000059,83.3334960000002,77.82031300000017,77.17968800000017,88.58984400000008,199.87158199999976,147.6923829999996,302.94873000000007,352.82031300000017
9,331.15380900000036,210.6411130000006,214.23095699999976,715.1284180000002,82.17968800000017,108.3334960000002,85.0,80.89746099999957,81.41015599999992,93.7177729999994,202.6923829999996,150.12841800000024,320.3847659999992,342.6923829999996
10,313.3334960000002,262.6923829999996,218.7177729999994,736.5385740000002,92.69238299999961,115.38476599999922,87.43603499999972,86.53857400000015,90.89746099999957,101.15380900000036,202.3076170000004,148.9741210000002,340.12841800000024,324.3588869999994
