,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,266.4101559999999,197.6923829999996,173.58984400000008,210.76904300000024,110.25634799999989,113.84619099999964,113.3334960000002,105.76904300000024,121.0258789999998,116.2822270000006,223.84619099999964,145.76904300000024,256.79492200000004,225.51269500000035
1,280.12841800000024,198.46142599999985,173.58984400000008,213.3334960000002,101.15380900000036,104.61523400000078,101.41015599999992,88.9741210000002,109.61523400000078,100.64111300000059,215.2563479999999,145.2563479999999,252.82031300000017,259.10253900000043
2,299.6152340000008,187.43603499999972,175.6411130000006,218.0771479999994,93.7177729999994,97.30761700000039,93.58984400000008,79.35888699999941,100.0,89.35888699999941,206.15380900000036,146.0258789999998,260.3847659999992,292.5639650000003
3,314.87158199999976,175.51269500000035,177.6923829999996,223.84619099999964,88.9741210000002,95.64111300000059,91.79492200000004,78.84619099999964,93.0771479999994,87.56396500000028,198.20507799999996,146.0258789999998,284.87158199999976,312.5639650000003
4,318.7177729999994,180.12841800000024,180.51269500000035,232.6923829999996,90.76904300000024,99.35888699999941,95.64111300000059,86.9228520000006,91.53857400000015,91.41015599999992,193.58984400000008,145.6411130000006,322.17968800000017,313.46142599999985
5,314.48730499999965,210.0,187.82031300000017,248.3334960000002,102.94873000000007,104.74365200000011,104.35888699999941,101.79492200000004,98.20507799999996,95.12841800000024,194.61523400000078,146.79492200000004,359.6152340000008,302.5639650000003
6,312.5639650000003,252.3076170000004,201.41015599999992,272.3076170000004,122.43603499999972,107.69238299999961,114.87158199999976,117.82031300000017,110.76904300000024,96.2822270000006,200.38476599999922,150.76904300000024,382.82031300000017,293.9741210000002
7,320.51269500000035,281.15380900000036,217.6923829999996,300.12841800000024,139.23095699999976,106.9228520000006,122.56396500000028,127.17968800000017,120.76904300000024,98.84619099999964,205.51269500000035,156.2822270000006,385.6411130000006,298.3334960000002
8,335.76904300000024,277.5639650000003,229.7436520000001,323.84619099999964,143.58984400000008,103.7177729999994,123.0771479999994,123.46142599999985,120.12841800000024,108.7177729999994,204.10253900000043,160.12841800000024,373.5898440000001,315.12841800000024
9,347.3076170000004,245.76904300000024,231.79492200000004,336.0258789999998,133.7177729999994,100.0,115.76904300000024,106.79492200000004,107.30761700000039,126.79492200000004,194.7436520000001,159.61523400000078,359.23095699999976,334.7436520000001
10,344.48730499999965,208.20507799999996,223.9741210000002,335.51269500000035,116.41015599999992,97.05126999999993,103.9741210000002,84.48730499999965,88.9741210000002,144.61523400000078,180.89746099999957,154.23095699999976,352.5639650000003,345.51269500000035
11,326.53857400000015,186.79492200000004,213.58984400000008,329.3588869999994,102.43603499999972,95.64111300000059,93.9741210000002,67.69238299999961,76.0258789999998,151.0258789999998,168.7177729999994,147.05126999999993,355.76904300000024,342.94873000000007
12,304.3588869999994,187.3076170000004,210.38476599999922,328.5898440000001,100.12841800000024,95.89746099999957,91.41015599999992,64.10253900000043,76.6665039999998,143.46142599999985,163.7177729999994,142.94873000000007,366.6665039999998,331.53857400000015
13,292.94873000000007,198.7177729999994,219.10253900000043,340.76904300000024,110.0,97.94873000000007,97.17968800000017,73.58984400000008,91.15380900000036,131.79492200000004,166.53857400000015,145.0,383.20507799999996,320.51269500000035
14,299.10253900000043,206.6665039999998,235.0,362.6923829999996,123.9741210000002,101.2822270000006,106.6665039999998,87.43603499999972,108.58984400000008,129.10253900000043,172.3076170000004,150.89746099999957,404.10253900000043,316.0258789999998
15,317.3076170000004,204.87158199999976,246.53857400000015,382.6923829999996,131.15380900000036,103.58984400000008,112.43603499999972,94.48730499999965,114.74365200000011,137.94873000000007,173.7177729999994,155.2563479999999,428.3334960000002,317.82031300000017
16,336.15380900000036,198.0771479999994,246.53857400000015,389.6152340000008,126.6665039999998,102.94873000000007,110.76904300000024,89.87158199999976,103.20507799999996,149.7436520000001,167.6923829999996,154.10253900000043,455.76904300000024,322.6923829999996
17,349.23095699999976,192.82031300000017,237.94873000000007,383.3334960000002,115.89746099999957,100.25634799999989,103.9741210000002,78.9741210000002,81.9228520000006,153.84619099999964,159.10253900000043,149.61523400000078,488.3334960000002,327.4360349999997
18,357.5639650000003,190.0,230.12841800000024,373.5898440000001,109.35888699999941,98.3334960000002,97.82031300000017,71.2822270000006,66.41015599999992,148.20507799999996,154.7436520000001,146.9228520000006,528.3334960000002,330.76904300000024
19,365.51269500000035,186.0258789999998,229.87158199999976,370.76904300000024,113.3334960000002,99.48730499999965,96.0258789999998,72.56396500000028,67.05126999999993,140.12841800000024,156.79492200000004,149.3588869999994,576.0258789999998,332.6923829999996
20,375.76904300000024,180.12841800000024,236.79492200000004,378.3334960000002,125.0,104.10253900000043,98.46142599999985,80.64111300000059,82.43603499999972,139.7436520000001,161.53857400000015,155.12841800000024,630.2563479999999,334.3588869999994
21,387.5639650000003,176.15380900000036,246.0258789999998,391.79492200000004,135.76904300000024,110.25634799999989,102.43603499999972,88.84619099999964,102.30761700000039,151.53857400000015,164.61523400000078,159.87158199999976,691.1538090000004,337.17968800000017
22,396.15380900000036,179.48730499999965,252.05126999999993,403.0771479999994,137.94873000000007,114.48730499999965,105.64111300000059,91.53857400000015,115.12841800000024,170.51269500000035,164.7436520000001,160.0,763.0771479999994,341.6665039999998
23,396.6665039999998,189.7436520000001,251.79492200000004,406.4101559999999,130.89746099999957,113.84619099999964,106.2822270000006,86.79492200000004,114.87158199999976,186.0258789999998,163.9741210000002,155.2563479999999,852.3076170000004,345.89746099999957
24,389.6152340000008,200.38476599999922,245.2563479999999,401.53857400000015,119.61523400000078,108.20507799999996,103.20507799999996,76.2822270000006,103.58984400000008,188.7177729999994,163.46142599999985,148.7177729999994,962.8203130000002,347.94873000000007
25,380.89746099999957,203.9741210000002,236.15380900000036,393.46142599999985,111.15380900000036,101.15380900000036,95.76904300000024,64.48730499999965,88.0771479999994,177.05126999999993,162.43603499999972,143.9741210000002,1094.2309569999998,347.5639650000003
26,376.9228520000006,199.10253900000043,228.9741210000002,388.7177729999994,109.61523400000078,97.69238299999961,86.15380900000036,56.025878999999804,75.25634799999989,157.3076170000004,160.0,143.20507799999996,1244.4873049999997,345.89746099999957
27,379.3588869999994,193.0771479999994,226.9228520000006,390.76904300000024,114.23095699999976,100.0,78.7177729999994,54.102539000000434,69.48730499999965,140.38476599999922,158.3334960000002,145.76904300000024,1410.3847659999992,344.3588869999994
28,384.23095699999976,195.12841800000024,230.0,397.82031300000017,120.38476599999922,105.89746099999957,77.30761700000039,58.846190999999635,70.89746099999957,135.2563479999999,161.15380900000036,149.10253900000043,1587.1796880000002,343.84619099999964
29,387.17968800000017,207.82031300000017,235.6411130000006,405.51269500000035,122.30761700000039,111.15380900000036,81.41015599999992,66.79492200000004,75.51269500000035,141.53857400000015,170.38476599999922,151.15380900000036,1767.3076170000004,345.0
30,387.3076170000004,224.87158199999976,241.2822270000006,410.6411130000006,117.30761700000039,112.69238299999961,87.43603499999972,72.43603499999972,79.61523400000078,150.51269500000035,183.20507799999996,152.3076170000004,1943.8461909999996,347.82031300000017
31,387.6923829999996,238.58984400000008,245.38476599999922,413.5898440000001,108.9741210000002,111.41015599999992,91.0258789999998,72.82031300000017,81.6665039999998,153.9741210000002,194.48730499999965,154.7436520000001,2116.1538090000004,351.79492200000004
32,390.3847659999992,247.3076170000004,247.94873000000007,416.4101559999999,104.61523400000078,109.74365200000011,91.0258789999998,69.35888699999941,82.94873000000007,153.0771479999994,200.6411130000006,159.3588869999994,2290.8974609999996,354.87158199999976
33,392.5639650000003,258.5898440000001,247.94873000000007,420.12841800000024,107.94873000000007,109.87158199999976,89.35888699999941,65.64111300000059,83.9741210000002,154.87158199999976,200.89746099999957,163.58984400000008,2473.7177729999994,353.84619099999964
34,387.5639650000003,282.3076170000004,245.0,423.7177729999994,115.64111300000059,111.79492200000004,88.84619099999964,64.61523400000078,84.61523400000078,161.79492200000004,196.53857400000015,164.10253900000043,2661.794922,346.53857400000015
35,373.5898440000001,323.20507799999996,241.15380900000036,427.3076170000004,120.89746099999957,114.35888699999941,91.6665039999998,67.17968800000017,85.12841800000024,168.9741210000002,191.15380900000036,159.87158199999976,2843.8461909999996,333.5898440000001
36,358.46142599999985,376.0258789999998,240.89746099999957,432.6923829999996,120.89746099999957,116.6665039999998,98.20507799999996,72.82031300000017,88.20507799999996,170.0,188.9741210000002,154.23095699999976,3006.794922,320.89746099999957
37,353.3334960000002,429.6152340000008,246.53857400000015,441.6665039999998,118.20507799999996,119.35888699999941,105.38476599999922,79.23095699999976,94.48730499999965,164.3588869999994,192.82031300000017,152.17968800000017,3143.589844,315.2563479999999
38,360.89746099999957,473.9741210000002,254.61523400000078,451.6665039999998,116.6665039999998,123.58984400000008,107.30761700000039,81.9228520000006,99.35888699999941,156.2822270000006,201.0258789999998,154.23095699999976,3255.256348000001,319.10253900000043
