,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,113.46142599999985,119.87158199999976,119.48730499999965,86.2822270000006,109.48730499999965,91.6665039999998,102.30761700000039,104.10253900000043,108.7177729999994,77.05126999999993,57.94873000000007,108.7177729999994,53.46142599999985,96.6665039999998
1,107.17968800000017,116.41015599999992,119.61523400000078,84.35888699999941,109.61523400000078,89.74365200000011,101.79492200000004,105.76904300000024,101.2822270000006,76.2822270000006,58.46142599999985,109.35888699999941,53.846190999999635,90.76904300000024
2,101.0258789999998,112.82031300000017,118.20507799999996,85.76904300000024,104.35888699999941,90.25634799999989,103.7177729999994,108.46142599999985,97.56396500000028,80.38476599999922,57.94873000000007,108.46142599999985,51.025878999999804,83.84619099999964
3,100.38476599999922,111.6665039999998,116.79492200000004,90.64111300000059,99.23095699999976,94.35888699999941,108.20507799999996,112.43603499999972,101.15380900000036,89.23095699999976,59.61523400000078,107.17968800000017,48.46142599999985,82.05126999999993
4,105.64111300000059,113.0771479999994,117.30761700000039,96.53857400000015,98.46142599999985,99.74365200000011,112.82031300000017,116.15380900000036,109.48730499999965,97.56396500000028,64.10253900000043,106.41015599999992,48.333496000000196,86.79492200000004
5,113.3334960000002,115.12841800000024,119.87158199999976,101.41015599999992,102.82031300000017,102.69238299999961,115.12841800000024,117.69238299999961,116.79492200000004,100.12841800000024,69.48730499999965,106.9228520000006,50.897460999999566,95.51269500000035
6,118.9741210000002,115.89746099999957,123.84619099999964,105.51269500000035,109.74365200000011,100.51269500000035,115.12841800000024,116.9228520000006,118.7177729999994,97.94873000000007,74.48730499999965,108.9741210000002,54.61523400000078,104.48730499999965
7,120.76904300000024,116.0258789999998,127.82031300000017,111.15380900000036,115.76904300000024,94.35888699999941,114.74365200000011,115.25634799999989,115.51269500000035,96.15380900000036,78.7177729999994,112.30761700000039,57.56396500000028,111.0258789999998
8,120.12841800000024,116.6665039999998,130.6411130000006,120.12841800000024,118.84619099999964,88.3334960000002,115.76904300000024,115.25634799999989,110.76904300000024,99.35888699999941,82.17968800000017,116.15380900000036,58.7177729999994,114.35888699999941
9,118.84619099999964,118.20507799999996,130.76904300000024,131.2822270000006,119.87158199999976,86.6665039999998,117.56396500000028,117.69238299999961,107.56396500000028,106.2822270000006,84.87158199999976,118.3334960000002,58.333496000000196,114.48730499999965
10,118.20507799999996,118.9741210000002,127.56396500000028,141.41015599999992,120.51269500000035,90.25634799999989,117.69238299999961,120.12841800000024,105.89746099999957,111.53857400000015,87.30761700000039,117.17968800000017,57.30761700000039,112.17968800000017
11,117.94873000000007,117.56396500000028,121.2822270000006,147.56396500000028,120.76904300000024,96.2822270000006,114.23095699999976,118.9741210000002,103.46142599999985,109.74365200000011,90.0,112.30761700000039,56.153809000000365,108.58984400000008
12,117.30761700000039,112.69238299999961,114.10253900000043,149.48730499999965,118.7177729999994,101.0258789999998,107.82031300000017,112.94873000000007,98.20507799999996,101.2822270000006,93.20507799999996,105.89746099999957,54.87158199999976,104.87158199999976
13,115.89746099999957,104.87158199999976,108.3334960000002,149.87158199999976,113.7177729999994,102.56396500000028,102.17968800000017,104.87158199999976,91.9228520000006,92.43603499999972,96.2822270000006,101.2822270000006,53.0771479999994,101.41015599999992
14,114.10253900000043,96.9228520000006,104.74365200000011,151.9228520000006,107.56396500000028,101.79492200000004,100.51269500000035,99.61523400000078,87.43603499999972,89.74365200000011,97.30761700000039,100.51269500000035,50.897460999999566,98.20507799999996
15,112.56396500000028,92.17968800000017,102.82031300000017,157.6923829999996,104.35888699999941,100.38476599999922,102.30761700000039,100.12841800000024,86.79492200000004,95.12841800000024,95.0,102.43603499999972,48.974121000000196,95.64111300000059
16,112.17968800000017,92.69238299999961,101.0258789999998,167.05126999999993,105.76904300000024,99.23095699999976,104.61523400000078,105.25634799999989,88.58984400000008,104.10253900000043,89.61523400000078,103.84619099999964,48.46142599999985,95.0
17,113.9741210000002,96.41015599999992,99.61523400000078,177.56396500000028,109.87158199999976,99.23095699999976,104.48730499999965,110.89746099999957,90.12841800000024,110.64111300000059,84.61523400000078,102.69238299999961,51.666503999999804,97.69238299999961
18,118.58984400000008,98.3334960000002,99.87158199999976,186.41015599999992,112.17968800000017,100.0,102.94873000000007,114.23095699999976,89.87158199999976,112.17968800000017,84.74365200000011,100.38476599999922,59.102539000000434,103.9741210000002
19,125.38476599999922,94.10253900000043,103.20507799999996,191.79492200000004,109.87158199999976,100.89746099999957,102.82031300000017,114.48730499999965,88.84619099999964,110.76904300000024,92.56396500000028,100.38476599999922,68.9741210000002,112.43603499999972
20,133.58984400000008,84.87158199999976,109.23095699999976,193.84619099999964,103.7177729999994,101.0258789999998,106.0258789999998,113.58984400000008,89.61523400000078,111.0258789999998,105.76904300000024,103.9741210000002,78.7177729999994,121.6665039999998
21,142.56396500000028,77.56396500000028,115.89746099999957,194.61523400000078,97.94873000000007,100.38476599999922,111.15380900000036,113.58984400000008,93.84619099999964,116.0258789999998,118.3334960000002,109.87158199999976,86.6665039999998,130.51269500000035
22,152.05126999999993,80.89746099999957,120.76904300000024,197.43603499999972,95.89746099999957,99.74365200000011,114.74365200000011,115.64111300000059,100.12841800000024,124.48730499999965,124.87158199999976,114.74365200000011,92.56396500000028,139.10253900000043
23,161.79492200000004,99.10253900000043,122.05126999999993,203.9741210000002,97.30761700000039,99.87158199999976,114.10253900000043,118.9741210000002,104.23095699999976,131.9228520000006,124.87158199999976,116.53857400000015,95.76904300000024,147.17968800000017
24,171.0258789999998,127.94873000000007,120.12841800000024,213.58984400000008,99.61523400000078,100.0,109.74365200000011,120.89746099999957,102.69238299999961,132.82031300000017,121.15380900000036,115.0,95.51269500000035,154.7436520000001
25,179.10253900000043,158.3334960000002,117.05126999999993,224.23095699999976,101.0258789999998,99.35888699999941,104.10253900000043,119.87158199999976,95.64111300000059,123.9741210000002,117.82031300000017,112.17968800000017,91.15380900000036,161.2822270000006
26,186.9228520000006,182.82031300000017,115.76904300000024,233.20507799999996,101.9228520000006,98.20507799999996,100.38476599999922,116.41015599999992,87.05126999999993,107.69238299999961,116.79492200000004,110.89746099999957,82.82031300000017,166.2822270000006
27,195.12841800000024,200.0,117.56396500000028,239.23095699999976,104.10253900000043,97.94873000000007,100.12841800000024,113.0771479999994,82.30761700000039,91.79492200000004,117.30761700000039,112.17968800000017,71.53857400000015,169.7436520000001
28,203.3334960000002,213.7177729999994,121.41015599999992,242.3076170000004,107.82031300000017,98.7177729999994,102.17968800000017,110.76904300000024,83.20507799999996,84.10253900000043,116.79492200000004,114.10253900000043,58.0771479999994,171.79492200000004
