,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4
0,121.41015599999992,90.0,109.87158199999976,323.5898440000001,113.20507799999996,112.94873000000007,118.9741210000002,99.74365200000011,101.0258789999998,94.23095699999976,114.35888699999941,116.41015599999992,95.64111300000059,103.84619099999964
1,125.38476599999922,85.89746099999957,109.61523400000078,326.53857400000015,108.20507799999996,112.69238299999961,112.05126999999993,95.51269500000035,97.56396500000028,89.48730499999965,113.46142599999985,113.0771479999994,90.12841800000024,105.76904300000024
2,122.30761700000039,84.74365200000011,104.10253900000043,320.89746099999957,99.74365200000011,107.94873000000007,104.48730499999965,87.69238299999961,92.30761700000039,82.56396500000028,106.9228520000006,107.69238299999961,81.53857400000015,103.46142599999985
3,114.10253900000043,86.9228520000006,96.41015599999992,310.51269500000035,92.56396500000028,101.9228520000006,101.41015599999992,80.51269500000035,88.84619099999964,78.9741210000002,100.12841800000024,102.94873000000007,76.6665039999998,98.84619099999964
4,108.46142599999985,91.15380900000036,92.17968800000017,303.7177729999994,90.64111300000059,98.7177729999994,104.74365200000011,78.58984400000008,89.87158199999976,83.58984400000008,99.23095699999976,101.9228520000006,81.53857400000015,97.17968800000017
5,114.23095699999976,96.53857400000015,95.89746099999957,306.9228520000006,96.41015599999992,100.12841800000024,112.43603499999972,83.9741210000002,95.38476599999922,96.0258789999998,107.69238299999961,106.0258789999998,97.69238299999961,103.0771479999994
6,133.20507799999996,104.74365200000011,106.9228520000006,319.23095699999976,107.56396500000028,103.84619099999964,119.74365200000011,94.35888699999941,102.30761700000039,111.0258789999998,123.20507799999996,113.7177729999994,120.76904300000024,115.38476599999922
7,158.46142599999985,117.30761700000039,120.12841800000024,333.7177729999994,118.3334960000002,106.0258789999998,122.94873000000007,103.84619099999964,106.79492200000004,120.76904300000024,139.23095699999976,120.89746099999957,143.20507799999996,128.84619099999964
8,178.9741210000002,132.56396500000028,128.9741210000002,342.82031300000017,122.17968800000017,104.87158199999976,120.89746099999957,107.30761700000039,106.6665039999998,120.0,149.23095699999976,124.35888699999941,159.61523400000078,137.56396500000028
9,188.20507799999996,146.41015599999992,131.2822270000006,343.84619099999964,117.05126999999993,101.53857400000015,116.2822270000006,103.9741210000002,103.3334960000002,110.25634799999989,151.2822270000006,123.3334960000002,169.61523400000078,140.38476599999922
10,188.58984400000008,154.3588869999994,129.61523400000078,341.2822270000006,107.05126999999993,98.9741210000002,112.69238299999961,98.20507799999996,100.12841800000024,99.23095699999976,149.87158199999976,120.89746099999957,177.82031300000017,141.15380900000036
